workerid,proliferate.condition,form,lbr_after,lbr_before,region,response_correct,rt,trial_id,trial_no,type,word_idx,error
5940,Experiment Group,grades,0,0,spillover_1,1,1014,1019,16,filler,2,
5940,Experiment Group,exam,0,0,spillover_2,1,925,1019,16,filler,3,
5940,Experiment Group,assistant,0,0,0,1,1542,1019,16,filler,4,
5940,Experiment Group,the,0,0,0,1,764,1019,16,filler,5,
5940,Experiment Group,teaching,0,0,0,1,800,1019,16,filler,6,
5940,Experiment Group,The,0,0,0,1,436,1018,17,filler,0,
5940,Experiment Group,dangerous,0,0,critical,1,658,1018,17,filler,1,
5940,Experiment Group,mixes,0,0,spillover_1,1,2248,1018,17,filler,2,
5940,Experiment Group,chemicals,0,0,spillover_2,1,739,1018,17,filler,3,
5940,Experiment Group,scientist,0,0,0,1,824,1018,17,filler,4,
5940,Experiment Group,the,0,0,0,1,882,1018,17,filler,5,
5940,Experiment Group,Totaling,0,0,0,1,944,82,18,critical,0,
5940,Experiment Group,eight,0,0,0,1,766,82,18,critical,1,
5940,Experiment Group,athletes,0,0,0,1,765,82,18,critical,2,
5940,Experiment Group,that,0,0,0,1,623,82,18,critical,3,
5940,Experiment Group,he,0,0,0,1,651,82,18,critical,4,
5940,Experiment Group,"recruited,",0,0,0,1,945,82,18,critical,5,
5940,Experiment Group,the,0,0,0,1,857,82,18,critical,6,
5940,Experiment Group,coach,0,0,critical,1,731,82,18,critical,7,
5940,Experiment Group,will,0,0,spillover_1,1,565,82,18,critical,8,
5940,Experiment Group,manage,0,0,spillover_2,1,667,82,18,critical,9,
5940,Experiment Group,the,0,0,0,1,1247,82,18,critical,10,
5940,Experiment Group,team,0,0,0,1,685,82,18,critical,11,
5940,Experiment Group,Housing,0,0,0,0,533,91,19,critical,0,
5940,Experiment Group,only,0,0,0,0,519,91,19,critical,1,
5940,Experiment Group,new,0,0,0,0,1131,91,19,critical,2,
5940,Experiment Group,students,0,0,0,0,610,91,19,critical,3,
5940,Experiment Group,that,0,0,0,0,610,91,19,critical,4,
5940,Experiment Group,were,0,0,0,0,469,91,19,critical,5,
5940,Experiment Group,"interviewed,",0,0,0,0,599,91,19,critical,6,
5940,Experiment Group,the,0,0,0,0,683,91,19,critical,7,
5940,Experiment Group,headmaster,0,0,critical,0,806,91,19,critical,8,
5940,Experiment Group,will,0,0,spillover_1,0,712,91,19,critical,9,
5940,Experiment Group,visit,0,0,spillover_2,0,732,91,19,critical,10,
5940,Experiment Group,the,0,0,0,0,566,91,19,critical,11,
5940,Experiment Group,dormitory,0,0,0,0,1572,91,19,critical,12,
5940,Experiment Group,Spanning,0,0,0,1,419,114,20,critical,0,
5940,Experiment Group,the,0,0,0,1,545,114,20,critical,1,
5940,Experiment Group,peaceful,0,0,0,1,418,114,20,critical,2,
5940,Experiment Group,countryside,0,0,0,1,1462,114,20,critical,3,
5940,Experiment Group,that,0,0,0,1,816,114,20,critical,4,
5940,Experiment Group,she,0,0,0,1,535,114,20,critical,5,
5940,Experiment Group,"conquerored,",0,0,0,1,842,114,20,critical,6,
5940,Experiment Group,the,0,0,0,1,727,114,20,critical,7,
5940,Experiment Group,territories,0,0,0,1,665,114,20,critical,8,
5940,Experiment Group,will,0,0,0,1,533,114,20,critical,9,
5940,Experiment Group,be,0,0,0,1,701,114,20,critical,10,
5940,Experiment Group,ruled,0,0,0,1,586,114,20,critical,11,
5940,Experiment Group,by,0,0,0,1,624,114,20,critical,12,
5940,Experiment Group,the,0,0,0,1,814,114,20,critical,13,
5940,Experiment Group,queen,0,0,critical,1,586,114,20,critical,14,
5940,Experiment Group,Derived,0,0,0,1,476,41,21,critical,0,
5940,Experiment Group,from,0,0,0,1,790,41,21,critical,1,
5940,Experiment Group,ancient,0,0,0,1,429,41,21,critical,2,
5940,Experiment Group,Greek,0,0,0,1,773,41,21,critical,3,
5940,Experiment Group,texts,0,0,0,1,683,41,21,critical,4,
5940,Experiment Group,that,0,0,0,1,558,41,21,critical,5,
5940,Experiment Group,was,0,0,0,1,573,41,21,critical,6,
5940,Experiment Group,"unearthed,",0,0,0,1,771,41,21,critical,7,
5940,Experiment Group,the,0,0,0,1,1377,41,21,critical,8,
5940,Experiment Group,student,0,0,critical,1,1180,41,21,critical,9,
5940,Experiment Group,will,0,0,spillover_1,1,679,41,21,critical,10,
5940,Experiment Group,study,0,0,spillover_2,1,669,41,21,critical,11,
5940,Experiment Group,the,0,0,0,1,762,41,21,critical,12,
5940,Experiment Group,tome,0,0,0,1,852,41,21,critical,13,
5940,Experiment Group,carefully,0,0,0,1,771,41,21,critical,14,
5940,Experiment Group,The,0,0,0,1,415,1009,22,filler,0,
5940,Experiment Group,knight,0,0,critical,1,910,1009,22,filler,1,
5940,Experiment Group,protected,0,0,spillover_1,1,923,1009,22,filler,2,
5940,Experiment Group,the,0,0,spillover_2,1,509,1009,22,filler,3,
5940,Experiment Group,guarded,0,0,0,1,693,1009,22,filler,4,
5940,Experiment Group,fortress,0,0,0,1,703,1009,22,filler,5,
5940,Experiment Group,The,0,0,0,1,668,1007,23,filler,0,
5940,Experiment Group,librarian,0,0,critical,1,669,1007,23,filler,1,
5940,Experiment Group,shelved,0,0,spillover_1,1,1190,1007,23,filler,2,
5940,Experiment Group,the,0,0,spillover_2,1,503,1007,23,filler,3,
5940,Experiment Group,heavy,0,0,0,1,621,1007,23,filler,4,
5940,Experiment Group,book,0,0,0,1,631,1007,23,filler,5,
5940,Experiment Group,The,0,0,0,1,395,1003,24,filler,0,
5940,Experiment Group,woman,0,0,critical,1,446,1003,24,filler,1,
5940,Experiment Group,washed,0,0,spillover_1,1,1409,1003,24,filler,2,
5940,Experiment Group,the,0,0,spillover_2,1,856,1003,24,filler,3,
5940,Experiment Group,dirty,0,0,0,1,564,1003,24,filler,4,
5940,Experiment Group,dishes,0,0,0,1,613,1003,24,filler,5,
5940,Experiment Group,The,0,0,0,0,475,1015,25,filler,0,
5940,Experiment Group,wet,0,0,critical,0,719,1015,25,filler,1,
5940,Experiment Group,heats,0,0,spillover_1,0,1396,1015,25,filler,2,
5940,Experiment Group,dryer,0,0,spillover_2,0,794,1015,25,filler,3,
5940,Experiment Group,the,0,0,0,0,948,1015,25,filler,4,
5940,Experiment Group,clothes,0,0,0,0,606,1015,25,filler,5,
5940,Experiment Group,The,0,0,0,1,405,1004,26,filler,0,
5940,Experiment Group,monkey,0,0,critical,1,660,1004,26,filler,1,
5940,Experiment Group,ate,0,0,spillover_1,1,744,1004,26,filler,2,
5940,Experiment Group,the,0,0,spillover_2,1,669,1004,26,filler,3,
5940,Experiment Group,ripe,0,0,0,1,642,1004,26,filler,4,
5940,Experiment Group,banana,0,0,0,1,716,1004,26,filler,5,
5940,Experiment Group,Containing,0,0,0,1,3974,22,27,critical,0,
5940,Experiment Group,all,0,0,0,1,451,22,27,critical,1,
5940,Experiment Group,the,0,0,0,1,398,22,27,critical,2,
5940,Experiment Group,marbles,0,0,0,1,1642,22,27,critical,3,
5940,Experiment Group,that,0,0,0,1,875,22,27,critical,4,
5940,Experiment Group,she,0,0,0,1,605,22,27,critical,5,
5940,Experiment Group,"bought,",0,0,0,1,1122,22,27,critical,6,
5940,Experiment Group,the,0,0,0,1,1044,22,27,critical,7,
5940,Experiment Group,girl,0,0,critical,1,715,22,27,critical,8,
5940,Experiment Group,will,0,0,spillover_1,1,655,22,27,critical,9,
5940,Experiment Group,shake,0,0,spillover_2,1,754,22,27,critical,10,
5940,Experiment Group,the,0,0,0,1,807,22,27,critical,11,
5940,Experiment Group,jar,0,0,0,1,705,22,27,critical,12,
5940,Experiment Group,violently,0,0,0,1,1026,22,27,critical,13,
5940,Experiment Group,The,0,0,0,1,374,1013,28,filler,0,
5940,Experiment Group,messy,0,0,critical,1,433,1013,28,filler,1,
5940,Experiment Group,cleans,0,0,spillover_1,1,679,1013,28,filler,2,
5940,Experiment Group,student,0,0,spillover_2,1,610,1013,28,filler,3,
5940,Experiment Group,room,0,0,0,1,610,1013,28,filler,4,
5940,Experiment Group,the,0,0,0,1,804,1013,28,filler,5,
5940,Experiment Group,The,0,0,0,1,420,1012,29,filler,0,
5940,Experiment Group,basket,0,0,critical,1,535,1012,29,filler,1,
5940,Experiment Group,held,0,0,spillover_1,1,395,1012,29,filler,2,
5940,Experiment Group,the,0,0,spillover_2,1,635,1012,29,filler,3,
5940,Experiment Group,expensive,0,0,0,1,596,1012,29,filler,4,
5940,Experiment Group,cheeses,0,0,0,1,956,1012,29,filler,5,
5940,Experiment Group,The,0,0,0,1,532,1017,30,filler,0,
5940,Experiment Group,steady,0,0,critical,1,444,1017,30,filler,1,
5940,Experiment Group,the,0,0,spillover_1,1,1317,1017,30,filler,2,
5940,Experiment Group,sails,0,0,spillover_2,1,685,1017,30,filler,3,
5940,Experiment Group,captain,0,0,0,1,725,1017,30,filler,4,
5940,Experiment Group,ship,0,0,0,1,722,1017,30,filler,5,
5940,Experiment Group,Composed,0,0,0,1,463,32,31,critical,0,
5940,Experiment Group,of,0,0,0,1,875,32,31,critical,1,
5940,Experiment Group,meringue,0,0,0,1,1890,32,31,critical,2,
5940,Experiment Group,that,0,0,0,1,536,32,31,critical,3,
5940,Experiment Group,she,0,0,0,1,434,32,31,critical,4,
5940,Experiment Group,"prepared,",0,0,0,1,1189,32,31,critical,5,
5940,Experiment Group,the,0,0,0,1,757,32,31,critical,6,
5940,Experiment Group,baker,0,0,critical,1,690,32,31,critical,7,
5940,Experiment Group,will,0,0,spillover_1,1,488,32,31,critical,8,
5940,Experiment Group,present,0,0,spillover_2,1,687,32,31,critical,9,
5940,Experiment Group,the,0,0,0,1,650,32,31,critical,10,
5940,Experiment Group,baked,0,0,0,1,706,32,31,critical,11,
5940,Experiment Group,Alaska,0,0,0,1,736,32,31,critical,12,
5940,Experiment Group,The,0,0,0,1,349,1005,32,filler,0,
5940,Experiment Group,wrecking,0,0,critical,1,651,1005,32,filler,1,
5940,Experiment Group,ball,0,0,spillover_1,1,784,1005,32,filler,2,
5940,Experiment Group,demolished,0,0,spillover_2,1,920,1005,32,filler,3,
5940,Experiment Group,the,0,0,0,1,651,1005,32,filler,4,
5940,Experiment Group,decrepit,0,0,0,1,732,1005,32,filler,5,
5940,Experiment Group,building,0,0,0,1,902,1005,32,filler,6,
5940,Experiment Group,The,0,0,0,1,376,1016,33,filler,0,
5940,Experiment Group,sore,0,0,critical,1,1929,1016,33,filler,1,
5940,Experiment Group,the,0,0,spillover_1,1,461,1016,33,filler,2,
5940,Experiment Group,athlete,0,0,spillover_2,1,729,1016,33,filler,3,
5940,Experiment Group,massages,0,0,0,1,620,1016,33,filler,4,
5940,Experiment Group,muscles,0,0,0,1,795,1016,33,filler,5,
5940,Experiment Group,The,0,0,0,1,420,1008,34,filler,0,
5940,Experiment Group,child,0,0,critical,1,480,1008,34,filler,1,
5940,Experiment Group,played,0,0,spillover_1,1,507,1008,34,filler,2,
5940,Experiment Group,the,0,0,spillover_2,1,480,1008,34,filler,3,
5940,Experiment Group,loud,0,0,0,1,505,1008,34,filler,4,
5940,Experiment Group,drums,0,0,0,1,653,1008,34,filler,5,
5940,Experiment Group,The,0,0,0,1,400,1011,35,filler,0,
5940,Experiment Group,hammer,0,0,critical,1,574,1011,35,filler,1,
5940,Experiment Group,smashed,0,0,spillover_1,1,709,1011,35,filler,2,
5940,Experiment Group,the,0,0,spillover_2,1,598,1011,35,filler,3,
5940,Experiment Group,fragile,0,0,0,1,650,1011,35,filler,4,
5940,Experiment Group,glass,0,0,0,1,643,1011,35,filler,5,
5948,Experiment Group,Formed,0,0,0,1,437,62,0,critical,0,
5948,Experiment Group,from,0,0,0,1,501,62,0,critical,1,
5948,Experiment Group,red,0,0,0,1,546,62,0,critical,2,
5948,Experiment Group,clay,0,0,0,1,429,62,0,critical,3,
5948,Experiment Group,that,0,0,0,1,512,62,0,critical,4,
5948,Experiment Group,he,0,0,0,1,462,62,0,critical,5,
5948,Experiment Group,bought,0,0,0,1,576,62,0,critical,6,
5948,Experiment Group,in,0,0,0,1,468,62,0,critical,7,
5948,Experiment Group,New,0,0,0,1,512,62,0,critical,8,
5948,Experiment Group,"Mexico,",0,0,0,1,491,62,0,critical,9,
5948,Experiment Group,the,0,0,0,1,545,62,0,critical,10,
5948,Experiment Group,artist,0,0,critical,1,600,62,0,critical,11,
5948,Experiment Group,will,0,0,spillover_1,1,508,62,0,critical,12,
5948,Experiment Group,admire,0,0,spillover_2,1,496,62,0,critical,13,
5948,Experiment Group,the,0,0,0,1,494,62,0,critical,14,
5948,Experiment Group,flowerpot,0,0,0,1,680,62,0,critical,15,
5948,Experiment Group,The,0,0,0,1,497,1010,1,filler,0,
5948,Experiment Group,editor,0,0,critical,1,687,1010,1,filler,1,
5948,Experiment Group,mentored,0,0,spillover_1,1,502,1010,1,filler,2,
5948,Experiment Group,the,0,0,spillover_2,1,567,1010,1,filler,3,
5948,Experiment Group,stressed,0,0,0,1,481,1010,1,filler,4,
5948,Experiment Group,writer,0,0,0,1,736,1010,1,filler,5,
5948,Experiment Group,The,0,0,0,1,439,1023,2,filler,0,
5948,Experiment Group,acclaimed,0,0,critical,1,585,1023,2,filler,1,
5948,Experiment Group,honors,0,0,spillover_1,1,1287,1023,2,filler,2,
5948,Experiment Group,artists,0,0,spillover_2,1,4121,1023,2,filler,3,
5948,Experiment Group,gala,0,0,0,1,551,1023,2,filler,4,
5948,Experiment Group,the,0,0,0,1,695,1023,2,filler,5,
5948,Experiment Group,The,0,0,0,1,526,1002,3,filler,0,
5948,Experiment Group,professor,0,0,critical,1,558,1002,3,filler,1,
5948,Experiment Group,played,0,0,spillover_1,1,501,1002,3,filler,2,
5948,Experiment Group,the,0,0,spillover_2,1,573,1002,3,filler,3,
5948,Experiment Group,lovely,0,0,0,1,492,1002,3,filler,4,
5948,Experiment Group,violin,0,0,0,1,1116,1002,3,filler,5,
5948,Experiment Group,The,0,0,0,1,389,1005,4,filler,0,
5948,Experiment Group,wrecking,0,0,critical,1,435,1005,4,filler,1,
5948,Experiment Group,ball,0,0,spillover_1,1,344,1005,4,filler,2,
5948,Experiment Group,demolished,0,0,spillover_2,1,538,1005,4,filler,3,
5948,Experiment Group,the,0,0,0,1,374,1005,4,filler,4,
5948,Experiment Group,decrepit,0,0,0,1,324,1005,4,filler,5,
5948,Experiment Group,building,0,0,0,1,501,1005,4,filler,6,
5948,Experiment Group,Featuring,0,0,0,1,497,124,5,critical,0,
5948,Experiment Group,the,0,0,0,1,462,124,5,critical,1,
5948,Experiment Group,brick,0,0,0,1,396,124,5,critical,2,
5948,Experiment Group,oven,0,0,0,1,390,124,5,critical,3,
5948,Experiment Group,that,0,0,0,1,417,124,5,critical,4,
5948,Experiment Group,he,0,0,0,1,440,124,5,critical,5,
5948,Experiment Group,installed,0,0,0,1,484,124,5,critical,6,
5948,Experiment Group,last,0,0,0,1,412,124,5,critical,7,
5948,Experiment Group,"week,",0,0,0,1,457,124,5,critical,8,
5948,Experiment Group,the,0,0,0,1,430,124,5,critical,9,
5948,Experiment Group,kitchen,0,0,0,1,435,124,5,critical,10,
5948,Experiment Group,will,0,0,0,1,474,124,5,critical,11,
5948,Experiment Group,be,0,0,0,1,398,124,5,critical,12,
5948,Experiment Group,monitored,0,0,0,1,546,124,5,critical,13,
5948,Experiment Group,by,0,0,0,1,490,124,5,critical,14,
5948,Experiment Group,the,0,0,0,1,345,124,5,critical,15,
5948,Experiment Group,chef,0,0,critical,1,464,124,5,critical,16,
5948,Experiment Group,The,0,0,0,0,215,1015,6,filler,0,
5948,Experiment Group,wet,0,0,critical,0,347,1015,6,filler,1,
5948,Experiment Group,heats,0,0,spillover_1,0,225,1015,6,filler,2,
5948,Experiment Group,dryer,0,0,spillover_2,0,393,1015,6,filler,3,
5948,Experiment Group,the,0,0,0,0,553,1015,6,filler,4,
5948,Experiment Group,clothes,0,0,0,0,304,1015,6,filler,5,
5948,Experiment Group,The,0,0,0,1,209,1021,7,filler,0,
5948,Experiment Group,broken,0,0,critical,1,245,1021,7,filler,1,
5948,Experiment Group,fixes,0,0,spillover_1,1,210,1021,7,filler,2,
5948,Experiment Group,truck,0,0,spillover_2,1,192,1021,7,filler,3,
5948,Experiment Group,engineer,0,0,0,1,486,1021,7,filler,4,
5948,Experiment Group,the,0,0,0,1,579,1021,7,filler,5,
5948,Experiment Group,Built,0,0,0,1,199,72,8,critical,0,
5948,Experiment Group,from,0,0,0,1,561,72,8,critical,1,
5948,Experiment Group,the,0,0,0,1,251,72,8,critical,2,
5948,Experiment Group,ruins,0,0,0,1,197,72,8,critical,3,
5948,Experiment Group,of,0,0,0,1,196,72,8,critical,4,
5948,Experiment Group,the,0,0,0,1,228,72,8,critical,5,
5948,Experiment Group,town,0,0,0,1,229,72,8,critical,6,
5948,Experiment Group,hall,0,0,0,1,210,72,8,critical,7,
5948,Experiment Group,that,0,0,0,1,260,72,8,critical,8,
5948,Experiment Group,he,0,0,0,1,244,72,8,critical,9,
5948,Experiment Group,"demolished,",0,0,0,1,246,72,8,critical,10,
5948,Experiment Group,the,0,0,0,1,245,72,8,critical,11,
5948,Experiment Group,salesman,0,0,critical,1,234,72,8,critical,12,
5948,Experiment Group,will,0,0,spillover_1,1,238,72,8,critical,13,
5948,Experiment Group,market,0,0,spillover_2,1,261,72,8,critical,14,
5948,Experiment Group,the,0,0,0,1,241,72,8,critical,15,
5948,Experiment Group,new,0,0,0,1,237,72,8,critical,16,
5948,Experiment Group,skyscraper,0,0,0,1,252,72,8,critical,17,
5948,Experiment Group,The,0,0,0,1,347,1019,9,filler,0,
5948,Experiment Group,difficult,0,0,critical,1,284,1019,9,filler,1,
5948,Experiment Group,grades,0,0,spillover_1,1,327,1019,9,filler,2,
5948,Experiment Group,exam,0,0,spillover_2,1,399,1019,9,filler,3,
5948,Experiment Group,assistant,0,0,0,1,275,1019,9,filler,4,
5948,Experiment Group,the,0,0,0,1,580,1019,9,filler,5,
5948,Experiment Group,teaching,0,0,0,1,595,1019,9,filler,6,
5948,Experiment Group,The,0,0,0,1,295,1012,10,filler,0,
5948,Experiment Group,basket,0,0,critical,1,287,1012,10,filler,1,
5948,Experiment Group,held,0,0,spillover_1,1,391,1012,10,filler,2,
5948,Experiment Group,the,0,0,spillover_2,1,320,1012,10,filler,3,
5948,Experiment Group,expensive,0,0,0,1,315,1012,10,filler,4,
5948,Experiment Group,cheeses,0,0,0,1,397,1012,10,filler,5,
5948,Experiment Group,The,0,0,0,1,340,1013,11,filler,0,
5948,Experiment Group,messy,0,0,critical,1,255,1013,11,filler,1,
5948,Experiment Group,cleans,0,0,spillover_1,1,313,1013,11,filler,2,
5948,Experiment Group,student,0,0,spillover_2,1,417,1013,11,filler,3,
5948,Experiment Group,room,0,0,0,1,389,1013,11,filler,4,
5948,Experiment Group,the,0,0,0,1,463,1013,11,filler,5,
5948,Experiment Group,The,0,0,0,1,352,1001,12,filler,0,
5948,Experiment Group,gopher,0,0,critical,1,288,1001,12,filler,1,
5948,Experiment Group,chased,0,0,spillover_1,1,437,1001,12,filler,2,
5948,Experiment Group,the,0,0,spillover_2,1,333,1001,12,filler,3,
5948,Experiment Group,fearful,0,0,0,1,308,1001,12,filler,4,
5948,Experiment Group,rabbit,0,0,0,1,553,1001,12,filler,5,
5948,Experiment Group,Derived,0,0,0,1,395,43,13,critical,0,
5948,Experiment Group,from,0,0,0,1,378,43,13,critical,1,
5948,Experiment Group,ancient,0,0,0,1,459,43,13,critical,2,
5948,Experiment Group,Greek,0,0,0,1,306,43,13,critical,3,
5948,Experiment Group,texts,0,0,0,1,434,43,13,critical,4,
5948,Experiment Group,that,0,0,0,1,456,43,13,critical,5,
5948,Experiment Group,was,0,0,0,1,304,43,13,critical,6,
5948,Experiment Group,"unearthed,",0,0,0,1,638,43,13,critical,7,
5948,Experiment Group,the,0,0,0,1,471,43,13,critical,8,
5948,Experiment Group,tome,0,0,critical,1,456,43,13,critical,9,
5948,Experiment Group,will,0,0,spillover_1,1,823,43,13,critical,10,
5948,Experiment Group,be,0,0,spillover_2,1,533,43,13,critical,11,
5948,Experiment Group,studied,0,0,0,1,602,43,13,critical,12,
5948,Experiment Group,carefully,0,0,0,1,311,43,13,critical,13,
5948,Experiment Group,by,0,0,0,1,393,43,13,critical,14,
5948,Experiment Group,the,0,0,0,1,330,43,13,critical,15,
5948,Experiment Group,student,0,0,0,1,564,43,13,critical,16,
5948,Experiment Group,The,0,0,0,1,322,1016,14,filler,0,
5948,Experiment Group,sore,0,0,critical,1,226,1016,14,filler,1,
5948,Experiment Group,the,0,0,spillover_1,1,492,1016,14,filler,2,
5948,Experiment Group,athlete,0,0,spillover_2,1,281,1016,14,filler,3,
5948,Experiment Group,massages,0,0,0,1,319,1016,14,filler,4,
5948,Experiment Group,muscles,0,0,0,1,554,1016,14,filler,5,
5948,Experiment Group,The,0,0,0,1,247,1011,15,filler,0,
5948,Experiment Group,hammer,0,0,critical,1,465,1011,15,filler,1,
5948,Experiment Group,smashed,0,0,spillover_1,1,250,1011,15,filler,2,
5948,Experiment Group,the,0,0,spillover_2,1,345,1011,15,filler,3,
5948,Experiment Group,fragile,0,0,0,1,313,1011,15,filler,4,
5948,Experiment Group,glass,0,0,0,1,463,1011,15,filler,5,
5948,Experiment Group,The,0,0,0,1,484,1020,16,filler,0,
5948,Experiment Group,valuable,0,0,critical,1,470,1020,16,filler,1,
5948,Experiment Group,the,0,0,spillover_1,1,357,1020,16,filler,2,
5948,Experiment Group,shelf,0,0,spillover_2,1,404,1020,16,filler,3,
5948,Experiment Group,jewelry,0,0,0,1,431,1020,16,filler,4,
5948,Experiment Group,stores,0,0,0,1,486,1020,16,filler,5,
5948,Experiment Group,The,0,0,0,1,360,1022,17,filler,0,
5948,Experiment Group,dying,0,0,critical,1,297,1022,17,filler,1,
5948,Experiment Group,the,0,0,spillover_1,1,308,1022,17,filler,2,
5948,Experiment Group,cable,0,0,spillover_2,1,345,1022,17,filler,3,
5948,Experiment Group,computer,0,0,0,1,349,1022,17,filler,4,
5948,Experiment Group,charges,0,0,0,1,581,1022,17,filler,5,
5948,Experiment Group,Spanning,0,0,0,1,411,111,18,critical,0,
5948,Experiment Group,the,0,0,0,1,562,111,18,critical,1,
5948,Experiment Group,peaceful,0,0,0,1,351,111,18,critical,2,
5948,Experiment Group,countryside,0,0,0,1,302,111,18,critical,3,
5948,Experiment Group,that,0,0,0,1,579,111,18,critical,4,
5948,Experiment Group,was,0,0,0,1,509,111,18,critical,5,
5948,Experiment Group,"conquerored,",0,0,0,1,565,111,18,critical,6,
5948,Experiment Group,the,0,0,0,1,488,111,18,critical,7,
5948,Experiment Group,queen,0,0,critical,1,374,111,18,critical,8,
5948,Experiment Group,will,0,0,spillover_1,1,363,111,18,critical,9,
